generation,meanFitness,bestFitness,diversity
0,0.645625,0.7430555555555556,0.8612068965517242
10,0.7515972222222218,0.8194444444444444,0.7758620689655171
20,0.78984375,0.8541666666666666,0.7413793103448276
30,0.8186631944444442,0.8958333333333334,0.7077586206896551
40,0.8400694444444451,0.9236111111111112,0.5913793103448275
50,0.8469791666666668,0.9305555555555556,0.7129310344827585
60,0.8571180555555548,0.9375,0.675
70,0.8621180555555563,0.9375,0.6310344827586207
80,0.8692187499999992,0.9375,0.7086206896551726
90,0.8757118055555551,0.9305555555555556,0.6215517241379311
100,0.8769097222222223,0.9305555555555556,0.65
110,0.8761631944444449,0.9444444444444444,0.6655172413793105
120,0.881545138888889,0.9583333333333334,0.7293103448275862
130,0.8806770833333338,0.9444444444444444,0.6508620689655171
140,0.8823090277777773,0.9513888888888888,0.7387931034482758
150,0.8825868055555557,0.9513888888888888,0.7413793103448276
160,0.8889236111111108,0.9513888888888888,0.689655172413793
170,0.8855555555555561,0.9444444444444444,0.7017241379310345
180,0.8918749999999998,0.9722222222222222,0.6508620689655171
190,0.8997916666666669,0.9652777777777778,0.7120689655172414
200,0.8931423611111104,0.9583333333333334,0.6672413793103448
210,0.8959201388888887,0.9722222222222222,0.6482758620689657
220,0.8999479166666668,0.9583333333333334,0.681896551724138
230,0.8968229166666675,0.9652777777777778,0.6706896551724137
240,0.896423611111112,0.9652777777777778,0.6758620689655174
250,0.8949479166666672,0.9722222222222222,0.6491379310344828
260,0.8944618055555551,0.9583333333333334,0.6508620689655171
270,0.8959201388888891,0.9583333333333334,0.6767241379310345
280,0.8968055555555562,0.9583333333333334,0.6094827586206897
290,0.8950347222222225,0.9583333333333334,0.6870689655172415
300,0.9042187500000002,0.9722222222222222,0.6543103448275861
310,0.898090277777778,0.9722222222222222,0.628448275862069
320,0.8967708333333333,0.9583333333333334,0.6689655172413793
330,0.8989409722222227,0.9722222222222222,0.5991379310344828
340,0.8999305555555551,0.9583333333333334,0.6275862068965516
350,0.8918923611111116,0.9652777777777778,0.675
360,0.8957291666666657,0.9722222222222222,0.6379310344827587
370,0.8977604166666672,0.9583333333333334,0.6008620689655173
380,0.9000520833333334,0.9583333333333334,0.7387931034482759
390,0.9029513888888887,0.9652777777777778,0.7077586206896552
400,0.8999479166666672,0.9722222222222222,0.6543103448275861
410,0.8967534722222222,0.9722222222222222,0.6310344827586206
420,0.9009027777777777,0.9791666666666666,0.6810344827586208
430,0.8982291666666669,0.9722222222222222,0.6301724137931035
440,0.899982638888889,0.9722222222222222,0.6500000000000001
450,0.9045659722222219,0.9583333333333334,0.6568965517241381
460,0.8991666666666669,0.9583333333333334,0.618103448275862
470,0.8988194444444438,0.9722222222222222,0.5974137931034482
480,0.9029166666666668,0.9722222222222222,0.6413793103448276
490,0.9014583333333327,0.9722222222222222,0.6422413793103449
500,0.9028472222222216,0.9722222222222222,0.6620689655172416
