generation,meanFitness,bestFitness,diversity
0,0.645625,0.7430555555555556,0.8612068965517242
10,0.7515972222222218,0.8194444444444444,0.7758620689655171
20,0.7976388888888891,0.8611111111111112,0.664655172413793
30,0.8215104166666671,0.9027777777777778,0.6517241379310346
40,0.840052083333334,0.9166666666666666,0.5560344827586206
50,0.8484374999999997,0.9444444444444444,0.6353448275862068
60,0.8620312499999995,0.9444444444444444,0.5896551724137931
70,0.8757291666666663,0.9513888888888888,0.4810344827586208
80,0.869375,0.9583333333333334,0.5793103448275861
90,0.8814062500000002,0.9652777777777778,0.5043103448275862
100,0.8925520833333337,0.9722222222222222,0.5017241379310345
110,0.8932986111111118,0.9583333333333334,0.4241379310344827
120,0.8991840277777778,0.9583333333333334,0.49137931034482757
130,0.8913020833333336,0.9583333333333334,0.4793103448275861
140,0.8911805555555554,0.9652777777777778,0.45689655172413807
150,0.8939409722222215,0.9791666666666666,0.41034482758620694
160,0.8989930555555553,0.9722222222222222,0.3939655172413793
170,0.904913194444445,0.9722222222222222,0.32241379310344825
180,0.9047916666666667,0.9722222222222222,0.2724137931034483
190,0.9089930555555565,0.9722222222222222,0.24396551724137933
200,0.915642361111111,0.9861111111111112,0.22586206896551725
210,0.915138888888889,0.9861111111111112,0.23275862068965517
220,0.9111805555555565,0.9791666666666666,0.24310344827586206
230,0.9143402777777782,0.9861111111111112,0.23706896551724138
240,0.9120659722222217,0.9791666666666666,0.25086206896551727
250,0.9154687499999993,0.9722222222222222,0.25603448275862073
260,0.9171527777777773,0.9722222222222222,0.2474137931034483
270,0.9176041666666661,0.9791666666666666,0.23793103448275868
280,0.9144965277777777,0.9722222222222222,0.22931034482758617
290,0.913680555555555,0.9791666666666666,0.23017241379310346
300,0.9161284722222218,0.9861111111111112,0.23189655172413795
310,0.9165104166666664,0.9791666666666666,0.22758620689655168
320,0.911892361111111,0.9722222222222222,0.26206896551724135
330,0.9107986111111113,0.9722222222222222,0.25
340,0.910451388888889,0.9722222222222222,0.2706896551724138
350,0.9117534722222213,0.9652777777777778,0.2706896551724138
360,0.9099131944444452,0.9722222222222222,0.26637931034482754
370,0.9114756944444448,0.9722222222222222,0.25086206896551727
380,0.9138368055555552,0.9722222222222222,0.2353448275862069
390,0.9171701388888875,0.9861111111111112,0.21034482758620693
400,0.9148090277777776,0.9722222222222222,0.25431034482758624
410,0.9147743055555557,0.9861111111111112,0.23706896551724138
420,0.9148611111111107,0.9722222222222222,0.2103448275862069
430,0.9123090277777771,0.9722222222222222,0.2732758620689656
440,0.9115625000000002,0.9722222222222222,0.25258620689655176
450,0.9161111111111111,0.9861111111111112,0.2370689655172414
460,0.9142708333333321,0.9722222222222222,0.228448275862069
470,0.9119097222222227,0.9722222222222222,0.2525862068965517
480,0.9126041666666661,0.9722222222222222,0.23706896551724138
490,0.909583333333333,0.9861111111111112,0.2672413793103448
500,0.9161979166666661,0.9722222222222222,0.23103448275862074
